system_id,word,pos
211,，,COMMACATEGORY
211,分別,D
211,在,P
211,月,Na
211,與,Caa
211,月,Na
211,募集,VC
211,消息,Na
211,曝光,VH
211,後,Ng
211,，,COMMACATEGORY
211,立馬,D
211,引發,VC
211,網友,Na
211,熱烈,VH
211,討論,VE
211,，,COMMACATEGORY
211,要,D
211,搶,VD
211,要,D
211,快,D
211,到時候,D
211,又,D
211,排隊,VA
211,台,Nc
211,灣,Na
211,價值,Na
211,台灣,Nc
211,趨勢,Na
211,聽到,VE
211,動能,Na
211,感覺,Na
211,很,Dfa
211,猛,VH
211,，,COMMACATEGORY
211,生生不息,VH
211,的,DE
211,感覺,Na
211,這,Nep
211,代號,Na
211,不行,VH
211,啊,T
211,應該,D
211,叫,VG
211,臺灣,Nc
211,動能,Na
211,高股息,Na
211,學弟,Na
211,嫩,VH
211,啦,T
211,還,D
211,有,V_2
211,網友,Na
211,認為,VE
211,晚,VH
211,了,Di
211,步,Na
211,，,COMMACATEGORY
211,資金,Na
211,排擠,VC
211,，,COMMACATEGORY
211,後面,Ncd
211,段,Nf
211,時間,Na
211,出,VC
211,的,DE
211,沒,VJ
211,錢,Na
211,買,VC
211,了,Di
211,錢,Na
211,都,D
211,被,P
211,吸乾,VC
211,了,Di
211,吧,T
211,大媽,Na
211,等,Cab
211,再,D
211,買,VC
211,就,D
211,是,SHI
211,發漲,VH
211,了,Di
211,就,D
211,賣,VD
211,再,D
211,買,VC
211,賺錢,VA
211,好容易,D
211,又,D
211,家,Nc
211,高股息,Na
211,成立,VC
211,新,VH
211,的,DE
211,繼續,VF
211,幫舊,VH
211,的,DE
211,抬,VC
211,心得,Na
211,/,FW
211,評論,Na
211,台灣,Nc
211,趨勢,Na
211,動能,Na
211,高股息,Na
211,，,COMMACATEGORY
211,月底,Nd
211,要,D
211,來,VA
211,了,Di
211,波,I
211,接波,VA
211,，,COMMACATEGORY
211,就,D
211,問,VE
211,買,VC
211,高股息,Na
211,怎麼,D
211,輸,VD
211,這,Nep
211,叫,VG
211,資金,Na
211,行情,Na
211,，,COMMACATEGORY
211,資金,Na
211,浪潮,Na
211,，,COMMACATEGORY
211,誰,Nh
211,跟,P
211,你,Nh
211,基本麵,Na
211,等,Cab
211,在,P
211,那邊,Ncd
211,炒,VC
211,配息,Na
211,有,V_2
211,沒有,VJ
211,的,DE
211,時候,Na
211,，,COMMACATEGORY
211,本金,Na
211,已經,D
211,漲,VH
211,~,FW
211,了,T
211,吧,T
212,原文,Na
212,標題,Na
212,名稱,Na
212,有,V_2
212,高息,Na
212,怕,VK
212,和,Caa
212,定存,Na
212,弄混,VC
212,金管會,Nc
212,認定,VE
212,不當,VH
212,原文,Na
212,連結,VC
212,///,FW
212,發布,VC
212,時間,Na
212,記者,Na
212,署名,VC
212,記者,Na
212,陳瑩欣,Nb
212,台北,Nc
212,報導,VE
212,原文,Na
212,內容,Na
212,台股,Na
212,高息,Na
212,掀熱潮,VA
212,，,COMMACATEGORY
212,金管會,Nc
212,首度,D
212,鬆口,VA
212,對,P
212,商品,Na
212,名稱,Na
212,中,Ng
212,有,V_2
212,高息,Na
212,兩,Neu
212,字,Na
212,有,V_2
212,意見,Na
212,，,COMMACATEGORY
212,牽動,VC
212,投信圈,Na
212,敏感,VH
212,神經,Na
212,，,COMMACATEGORY
212,不少,Neqa
212,業者,Na
212,紛紛,D
212,詢問,VE
212,受益人,Na
212,超過,VJ
212,萬,Neu
212,人,Na
212,的,DE
212,商品,Na
212,要,D
212,改名,VG
212,了,Di
212,嗎,T
212,立委,Na
212,吳秉叡,Nb
212,今日,Nd
212,在,P
212,財委會,Nc
212,上,Ncd
212,批評,VC
212,，,COMMACATEGORY
212,商品,Na
212,上,Ncd
212,有,V_2
212,高股息,Na
212,這,Nep
212,類,Nf
212,名稱,Na
212,，,COMMACATEGORY
212,是否,D
212,有,V_2
212,誤導,VC
212,投資人,Na
212,成分,Na
212,金管會,Nc
212,主委,Na
212,黃天牧,Nb
212,在,P
212,答詢,VA
212,時,Ng
212,，,COMMACATEGORY
212,投信,Na
212,將,D
212,的,DE
212,配息,Na
212,名稱,Na
212,列出,VC
212,高息,Na
212,，,COMMACATEGORY
212,投資人,Na
212,會,D
212,和,P
212,定存,Na
212,去,D
212,比較,VC
212,，,COMMACATEGORY
212,黃,Nb
212,說,VE
212,我,Nh
212,認為,VE
212,非常,Dfa
212,不當,VH
212,黃天牧,Nb
212,坦言,VE
212,，,COMMACATEGORY
212,不,D
212,只,Da
212,是,SHI
212,這,Nep
212,各,Nes
212,商品,Na
212,，,COMMACATEGORY
212,過去,Nd
212,儲蓄型,Na
212,保單,Na
212,也,D
212,是,SHI
212,去,D
212,跟,P
212,定存比,Na
212,，,COMMACATEGORY
212,現在,Nd
212,也,D
212,是,SHI
212,投信,Na
212,配息,Na
212,也,D
212,是,SHI
212,跟,P
212,定存,Na
212,去,D
212,比,VC
212,，,COMMACATEGORY
212,不,D
212,恰當,VH
212,事實,Na
212,上,Ncd
212,，,COMMACATEGORY
212,金管會,Nc
212,認為,VE
212,非常,Dfa
212,不當,VH
212,的,DE
212,高息,Na
212,商品,Na
212,已,D
212,行之有年,VH
212,，,COMMACATEGORY
212,新聞,Na
212,雲盤點檔,Na
212,台股,Na
212,，,COMMACATEGORY
212,名稱,Na
212,中,Ng
212,有,V_2
212,高息,Na
212,優息,VH
212,或,Caa
212,高股息,Na
212,的,T
212,，,COMMACATEGORY
212,含,VJ
212,元大台灣價值高息,Na
212,與,Caa
212,統,VHC
212,台灣,Nc
212,高息,Na
212,動能,Na
212,在,P
212,內,Ncd
212,，,COMMACATEGORY
212,已,D
212,超過,VJ
212,檔,Na
212,，,COMMACATEGORY
212,總,A
212,受益人,Na
212,早,D
212,就,D
212,超過,VJ
212,萬,Neu
212,人,Na
212,心得,Na
212,/,FW
212,評論,Na
212,什麼,Nep
212,和,P
212,保單,Na
212,跟,Caa
212,定存,Na
212,去,D
212,比較,Dfa
212,不,D
212,恰當,VH
212,嗎,T
212,以後,Nd
212,這些,Neqa
212,高股息,Na
212,高息,Na
212,都,D
212,要,D
212,改名,VG
212,了,Di
213,原文,Na
213,標題,Na
213,達麗年,Nd
213,合併,VC
213,獲利,VH
213,億,Neu
213,元,Nf
213,，,COMMACATEGORY
213,每,Nes
213,股,Nf
213,稅,Na
213,後,Ng
213,元,Nd
213,原文,Na
213,連結,VC
213,///,FW
213,發布,VC
213,時間,Na
213,//,FW
213,記者,Na
213,署名,VC
213,原文,Na
213,內容,Na
213,公開,VHC
213,資訊,Na
213,觀測站,Nc
213,重大,VH
213,訊息,Na
213,公告,VE
213,達麗,Nb
213,公告,VE
213,本,Nes
213,公司,Nc
213,通過,VC
213,董事會,Na
213,之,DE
213,年度,Na
213,合併,VC
213,財務,Na
213,報告,Na
213,提報,VC
213,董事會,Na
213,或,Caa
213,經,P
213,董事會,Na
213,決議,VE
213,日期,Na
213,//,FW
213,審計,VC
213,委員會,Nc
213,通過,VC
213,日期,Na
213,//,FW
213,財務,Na
213,報告,Na
213,或,Caa
213,年度,Na
213,自結,VH
213,財務,Na
213,資訊,Na
213,報導,VE
213,期間,Na
213,起訖,Na
213,日期,Na
213,//~////~//,FW
213,月日,Na
213,累計,VJ
213,至,P
213,本,Nes
213,期,Nf
213,止,Ng
213,營業,VA
213,收入,Na
213,仟,Neu
213,元,Nf
213,",",COMMACATEGORY
213,",",COMMACATEGORY
213,月日,Na
213,累計,VJ
213,至,P
213,本,Nes
213,期,Nf
213,止,Ng
213,營業,VA
213,毛利毛,Nb
213,損,VC
213,仟,Neu
213,元,Nf
213,",",COMMACATEGORY
213,",",COMMACATEGORY
213,月日,Na
213,累計,VJ
213,至,P
213,本,Nes
213,期,Nf
213,止,Ng
213,營業,VA
213,利益,Na
213,損失,VJ
213,仟,Neu
213,元,Nf
213,",",COMMACATEGORY
213,",",COMMACATEGORY
213,月日,Nd
213,累計,VJ
213,至,P
213,本,Nes
213,期,Nf
213,止,Ng
213,稅,Na
213,前,Ng
213,淨利,Na
213,淨損,VJ
213,仟,Neu
213,元,Nf
213,",",COMMACATEGORY
213,",",COMMACATEGORY
213,月日,Nd
213,累計,VJ
213,至,P
213,本,Nes
213,期,Nf
213,止,Ng
213,本,Nes
213,期,Nf
213,淨利,Na
213,淨損,VJ
213,仟,Neu
213,元,Nf
213,",",COMMACATEGORY
213,",",COMMACATEGORY
213,月日,Nd
213,累計,VJ
213,至,P
213,本,Nes
213,期,Nf
213,止,Ng
213,歸屬於,VJ
213,母公司,Nc
213,業主,Na
213,淨利,Na
213,損仟,Neu
213,元,Nf
213,",",COMMACATEGORY
213,",",COMMACATEGORY
213,月日,Nd
213,累計,VJ
213,至,P
213,本,Nes
213,期,Nf
213,止,Ng
213,基本,A
213,每,Nes
213,股,Nf
213,盈餘,Na
213,損失,VJ
213,元,Nf
213,期末,Nd
213,總資產,Na
213,仟,Neu
213,元,Nf
213,",",COMMACATEGORY
213,",",COMMACATEGORY
213,期末,Nd
213,總負債,Na
213,仟,Neu
213,元,Nf
213,",",COMMACATEGORY
213,",",COMMACATEGORY
213,期末,Nd
213,歸屬於,VJ
213,母公司,Nc
213,業主,Na
213,之,DE
213,權益仟,Na
213,元,Nf
213,",",COMMACATEGORY
213,",",COMMACATEGORY
213,其他,Neqa
213,應,D
213,敘明,VE
213,事項,Na
213,無,VJ
213,心得,Na
213,/,FW
213,評論,Na
213,我,Nh
213,跟,P
213,我,Nh
213,朋友,Na
213,多,Neqa
213,年,Nf
213,前,Ng
213,就,D
213,進場,VA
213,",",COMMACATEGORY
213,看來,D
213,穩穩,VH
213,地,DE
213,應該,D
213,比,P
213,穩,VH
213,多,VH
213,了,T
213,本益比,Na
213,超低為,VG
213,~,FW
213,倍,Na
213,",",COMMACATEGORY
213,看來,D
213,還,D
213,不,D
213,差,VH
213,啦,T
213,維持,VJ
213,持有,VJ
213,",",COMMACATEGORY
213,房價,Na
213,年,Nf
213,內,Ng
213,也,D
213,不至於,D
213,有,V_2
213,問題,Na
213,",",COMMACATEGORY
213,穩,VH
214,標的,Na
214,聯詠,Nb
214,光寶科,Nb
214,分類,Na
214,多,VH
214,/,FW
214,空,Na
214,/,FW
214,討論,VE
214,/,FW
214,心得,Na
214,豆腐,Na
214,多,VH
214,分析,VC
214,/,FW
214,正文,Na
214,上,Nes
214,禮拜,Na
214,大家,Nh
214,都,D
214,想要,VE
214,吃,VC
214,豆腐,Na
214,，,COMMACATEGORY
214,使得,VL
214,已經,D
214,公布,VE
214,的,DE
214,十,Neu
214,大,VH
214,成分股,Na
214,有,V_2
214,波動,VAC
214,，,COMMACATEGORY
214,大家,Nh
214,都,D
214,在,D
214,互相,D
214,預判,VE
214,別人,Nh
214,的,DE
214,預判,Nv
214,但是,Cbb
214,並非,D
214,只,Da
214,持有,VJ
214,該,Nes
214,檔,Nf
214,股票,Na
214,，,COMMACATEGORY
214,還,D
214,有,V_2
214,另外,Da
214,檔,Na
214,股票,Na
214,會,D
214,因為,Cbb
214,龐大,VH
214,的,DE
214,資金,Na
214,而,Cbb
214,受益,VH
214,因此,Cbb
214,本,Nes
214,篇,Nf
214,的,DE
214,兩,Neu
214,個,Nf
214,標的,Na
214,是,SHI
214,筆者,Nh
214,篩出,VC
214,後,Ng
214,，,COMMACATEGORY
214,覺得,VK
214,有,V_2
214,可能,Na
214,成為,VG
214,成分股,Na
214,的,DE
214,兩,Neu
214,個,Nf
214,標的,Na
214,，,COMMACATEGORY
214,因此,Cbb
214,對,P
214,此,Nep
214,兩,Neu
214,標,Nf
214,的,DE
214,看多,VC
214,首先,D
214,是,SHI
214,挑選,VC
214,產業,Na
214,的,DE
214,方法,Na
214,，,COMMACATEGORY
214,從,P
214,的,DE
214,產業,Na
214,配置圖,Na
214,可以,D
214,看到,VE
214,，,COMMACATEGORY
214,半導體,Na
214,產業,Na
214,配置,VC
214,，,COMMACATEGORY
214,電腦,Na
214,週邊,Nc
214,設備,Na
214,配置,VC
214,，,COMMACATEGORY
214,是,SHI
214,最,Dfa
214,大,VH
214,的,DE
214,產業,Na
214,配置,VC
214,佔比,Na
214,，,COMMACATEGORY
214,///,FW
214,在,P
214,扣除,VC
214,已經,D
214,公布,VE
214,的,DE
214,聯電,Nb
214,中美晶,Nb
214,聯發科,Nb
214,後,Ng
214,，,COMMACATEGORY
214,半導體,Na
214,產業,Na
214,配置,Nv
214,還,D
214,有,V_2
214,，,COMMACATEGORY
214,而,Cbb
214,在,P
214,扣除,VC
214,神基,Nb
214,新普,Nb
214,後,Ng
214,，,COMMACATEGORY
214,電腦,Na
214,週邊,Nc
214,產業,Na
214,還,D
214,有,V_2
214,意即,VG
214,，,COMMACATEGORY
214,若,Cbb
214,以,P
214,計算,VC
214,，,COMMACATEGORY
214,半導體,Na
214,產業,Na
214,還,D
214,會,D
214,再,D
214,選檔,VA
214,，,COMMACATEGORY
214,電腦,Na
214,週邊,Nc
214,產業,Na
214,還,D
214,會,D
214,再,D
214,選,VC
214,~,FW
214,檔,Na
214,，,COMMACATEGORY
214,因此,Cbb
214,有,V_2
214,比較,Dfa
214,高,VH
214,的,DE
214,機會,Na
214,篩中,VC
214,會,D
214,選入,VCL
214,的,DE
214,標的,Na
214,接下來,D
214,，,COMMACATEGORY
214,元大,Nb
214,公布,VE
214,的,DE
214,成分股,Na
214,篩選,VC
214,規則,Na
214,中,Ng
214,有,V_2
214,幾,Neu
214,個,Nf
214,指標,Na
214,，,COMMACATEGORY
214,///,FW
214,從,P
214,上,Ncd
214,圖,Na
214,可,D
214,知,VK
214,，,COMMACATEGORY
214,前,Nes
214,階段,Na
214,主要,D
214,篩掉,VC
214,市值,Na
214,小,VH
214,和,Caa
214,流動性,Na
214,不足,VH
214,的,DE
214,公司,Nc
214,，,COMMACATEGORY
214,後,Nes
214,階段,Na
214,則,D
214,關注,VJ
214,本益比,Na
214,負債,VH
214,比股,VA
214,利率,Na
214,等,Cab
214,因素,Na
214,因此,Cbb
214,只要,Cbb
214,對比,Na
214,已經,D
214,公布,VE
214,的,DE
214,大,VH
214,成分股,Na
214,，,COMMACATEGORY
214,即可,D
214,大,VH
214,至,P
214,瞭解,VK
214,個股,Na
214,是否,D
214,有,V_2
214,機會,Na
214,成為,VG
214,成份股,Na
214,聯詠,Nb
214,光寶科,Nb
214,對比,VB
214,十,Neu
214,大,VH
214,成分股,Na
214,的,DE
214,幾,Neu
214,個,Nf
214,數據,Na
214,如,P
214,下,Ncd
214,拿掉,VC
214,長榮,Nb
214,跟,Caa
214,鈊象,Nb
214,是,SHI
214,因為,Cbb
214,次,Nes
214,只,Da
214,能,D
214,比,VC
214,個,Nf
214,標的,Na
214,圖表,Na
214,來源,Na
214,財報,Na
214,狗,Na
214,，,COMMACATEGORY
214,去年,Nd
214,最,Dfa
214,低,VH
214,的,DE
214,是,SHI
214,瑞儀,Nb
214,，,COMMACATEGORY
214,，,COMMACATEGORY
214,聯詠,Nb
214,光寶科,Nb
214,分別,D
214,是,SHI
214,，,COMMACATEGORY
214,///,FW
214,現金,Na
214,股利,Na
214,發放率,Na
214,，,COMMACATEGORY
214,最,Dfa
214,低,VH
214,都,D
214,在,P
214,以上,Ncd
214,，,COMMACATEGORY
214,聯詠,Nb
214,光寶科,Nb
214,都,D
214,在,P
214,以上,Ncd
214,///,FW
214,負債比,Na
214,，,COMMACATEGORY
214,基本,Na
214,上,Ng
214,負債,VH
214,比,P
214,要,D
214,在,P
214,以下,Ncd
214,，,COMMACATEGORY
214,聯詠,Nb
214,光寶科,Nb
214,都,D
214,在,P
214,以下,Ncd
214,///,FW
214,本益比,Na
214,，,COMMACATEGORY
214,本益比,Na
214,撇除,D
214,三月,Nd
214,大家,Nh
214,都,D
214,在,D
214,吃,VC
214,豆腐,Na
214,，,COMMACATEGORY
214,使得,VL
214,本益比,Na
214,高漲,VH
214,，,COMMACATEGORY
214,從,P
214,二月,Nd
214,來,D
214,看,VE
214,，,COMMACATEGORY
214,本益比,Na
214,都,D
214,小於,VJ
214,，,COMMACATEGORY
214,聯詠,Nb
214,光寶,Nb
214,科本益,Na
214,比,P
214,目前,Nd
214,都,D
214,小於,VJ
214,///,FW
214,從,P
214,上述,Na
214,的,DE
214,幾,Neu
214,項,Nf
214,數據,Na
214,去,D
214,看,VC
214,，,COMMACATEGORY
214,聯詠,Nb
214,光寶科,Nb
214,跟,Caa
214,已經,D
214,公布,VE
214,的,DE
214,十,Neu
214,大,VH
214,成分股,Na
214,，,COMMACATEGORY
214,數據,Na
214,接近,VH
214,，,COMMACATEGORY
214,應該,D
214,是,SHI
214,有,V_2
214,機會,Na
214,選入,VCL
214,成分股,Na
214,中,Ng
214,再,D
214,來,D
214,以,P
214,既有,A
214,驗證,VE
214,下,Ng
214,，,COMMACATEGORY
214,這,Nep
214,兩,Neu
214,檔,Nf
214,與,Caa
214,相似,VH
214,，,COMMACATEGORY
214,其中,Nep
214,聯詠,Nb
214,這,Nep
214,兩,Neu
214,檔,Nf
214,皆,D
214,持有,VJ
214,，,COMMACATEGORY
214,將,P
214,其,Nep
214,納入,VJ
214,成分股,Na
214,應該,D
214,不,D
214,意外,VK
214,，,COMMACATEGORY
214,而,Cbb
214,光寶科,Nb
214,，,COMMACATEGORY
214,僅有,VJ
214,有,V_2
214,納入,VJ
214,，,COMMACATEGORY
214,從,P
214,的,DE
214,持股,Na
214,來,D
214,看,VE
214,，,COMMACATEGORY
214,電腦,Na
214,週邊,Nc
214,納入,VJ
214,的,DE
214,是,SHI
214,神基,Nb
214,緯創,Nb
214,兩,Neu
214,檔,Nf
214,，,COMMACATEGORY
214,考量到,VE
214,偉創,VC
214,本益比,Na
214,高達,VJ
214,，,COMMACATEGORY
214,選取,VC
214,的,DE
214,可能性,Na
214,比較,Dfa
214,低,VH
214,單,Da
214,///,FW
214,進,VCL
214,退場,VA
214,機制,Na
214,停損,VH
214,停損,VH
214,用,P
214,兩,Neu
214,個,Nf
214,點,Na
214,判斷,VE
214,，,COMMACATEGORY
214,在,P
214,公告,VE
214,全部,Neqa
214,持股,Na
214,後,Ng
214,，,COMMACATEGORY
214,若,Cbb
214,沒有,D
214,押中,VC
214,，,COMMACATEGORY
214,就,D
214,出場,VA
214,光寶科,Nb
214,雖然,Cbb
214,好像,D
214,有,V_2
214,撐,VC
214,，,COMMACATEGORY
214,但是,Cbb
214,外資,Na
214,直,D
214,賣,VD
214,，,COMMACATEGORY
214,有點,Dfa
214,危險,VH
214,，,COMMACATEGORY
214,沒,D
214,押中,VC
214,直接,VH
214,出場,VA
214,聯詠,Nb
214,在,P
214,我,Nh
214,打,VC
214,這,Nep
214,篇,Nf
214,文章,Na
214,的,DE
214,當下,D
214,，,COMMACATEGORY
214,已經,D
214,漲到,VH
214,以上,Ncd
214,了,T
214,，,COMMACATEGORY
214,似乎,D
214,有,V_2
214,上攻,VC
214,的,DE
214,樣態,Na
214,，,COMMACATEGORY
214,若,Cbb
214,沒,D
214,押中,VC
214,，,COMMACATEGORY
214,可能,D
214,觀察,VE
214,下線圖,Na
214,再,D
214,判斷,VE
214,出場,VA
214,時機,Na
214,/,FW
214,上市,VH
214,後,Ng
214,，,COMMACATEGORY
214,理論,Na
214,上,Ng
214,基金,Na
214,已經,D
214,有,V_2
214,的,DE
214,資金,Na
214,進場,VA
214,了,Di
214,，,COMMACATEGORY
214,若,Cbb
214,/,FW
214,後,Ng
214,股價,Na
214,沒有,D
214,動,VAC
214,，,COMMACATEGORY
214,代表,VK
214,豆腐,Na
214,沒,D
214,吃,VC
214,成功,VH
214,，,COMMACATEGORY
214,出場,VA
214,停利,VA
214,觀察,VE
214,淨值,Na
214,和,Caa
214,市價,Na
214,的,DE
214,狀況,Na
214,，,COMMACATEGORY
214,假若,Cbb
214,市價,Na
214,持續,VL
214,溢價,Na
214,，,COMMACATEGORY
214,代表,VC
214,資金,Na
214,規模,Na
214,可能,D
214,會,D
214,持續,VL
214,擴大,VC
214,，,COMMACATEGORY
214,個股,Na
214,可能,D
214,從中,D
214,獲益,VA
214,，,COMMACATEGORY
214,但,Cbb
214,若,Cbb
214,市價,Na
214,溢價,Na
214,情況,Na
214,不,D
214,明顯,VH
214,，,COMMACATEGORY
214,代表,VC
214,資金,Na
214,規模,Na
214,可能,D
214,就,D
214,差不多,D
214,那樣,VH
214,了,T
214,，,COMMACATEGORY
214,就,D
214,可以,D
214,開始,VL
214,進行,VC
214,出場,VA
214,準備,VC
215,原文,Na
215,標題,Na
215,果然,D
215,巨嬰,VA
215,金管會,Nc
215,證實,VE
215,規模,Na
215,億,Neu
215,原文,Na
215,連結,VC
215,////,FW
215,發布,VC
215,時間,Na
215,記者,Na
215,署名,VC
215,記者,Na
215,陳瑩欣,Nb
215,台北,Nc
215,報導,VE
215,原文,Na
215,內容,Na
215,/////,FW
215,記者,Na
215,陳瑩欣,Nb
215,台北,Nc
215,報導,VE
215,元大台灣價值高息,Nb
215,募集,VC
215,引爆,VC
215,投資人,Na
215,蜂湧,D
215,申購,VC
215,，,COMMACATEGORY
215,若,Cbb
215,和統,Nb
215,台灣,Nc
215,高息,Na
215,動能,Na
215,合計,VG
215,，,COMMACATEGORY
215,光,Da
215,是,SHI
215,兩,Neu
215,檔,Nf
215,就,D
215,募資,VA
215,逾,VJ
215,億,Neu
215,元,Nf
215,截至,P
215,目前,Nd
215,為止,Ng
215,的,DE
215,發行,VC
215,公司,Nc
215,元大,Nb
215,投信,Na
215,尚未,D
215,申報,VC
215,成立,VC
215,，,COMMACATEGORY
215,不過,Cbb
215,證期局,Nc
215,副局長,Na
215,兼,VG
215,發言人,Na
215,高晶,Nb
215,萍,Nb
215,在,P
215,立法院,Nc
215,財委會,Nc
215,指出,VE
215,，,COMMACATEGORY
215,投信,Na
215,業者,Na
215,表示,VE
215,，,COMMACATEGORY
215,因為,Cbb
215,主打,VC
215,元,Nf
215,入手,VA
215,，,COMMACATEGORY
215,較般,Nb
215,商品,Na
215,認購價,Na
215,每,Nes
215,股元,Na
215,更,Dfa
215,低,VH
215,，,COMMACATEGORY
215,不少,Neqa
215,投資,VC
215,新,VH
215,鮮人,Na
215,因此,Cbb
215,搶進,VA
215,，,COMMACATEGORY
215,家券商,Na
215,通路,Na
215,與,Caa
215,家,Nc
215,銀行,Nc
215,通力,D
215,合作,VH
215,銷貨,Na
215,，,COMMACATEGORY
215,由於,Cbb
215,目前,Nd
215,市面,Nc
215,上,Ncd
215,的,DE
215,台股,Na
215,高息,Na
215,募集,VC
215,規模,Na
215,多,D
215,在,P
215,億,Neu
215,元,Nf
215,至,Caa
215,億,Neu
215,元,Nf
215,的,DE
215,水準,Na
215,，,COMMACATEGORY
215,規模,Na
215,各億,Neu
215,與,Caa
215,億,Neu
215,元,Nf
215,，,COMMACATEGORY
215,打破,VC
215,市場,Nc
215,般,Ng
215,行情,Na
215,，,COMMACATEGORY
215,遭,P
215,戲稱,VC
215,巨嬰,Na
215,心得,Na
215,/,FW
215,評論,Na
215,比,P
215,想像,Na
215,少,VH
215,還,D
215,以為,VE
215,會,D
215,破,VC
215,兩千億,Neu
215,看來,D
215,還是,D
215,有,V_2
215,很多,Neqa
215,人,Na
215,沒,D
215,買到,VC
215,長榮,Nb
215,買,VC
215,在,P
215,的,DE
215,豆腐仔,Na
215,是,SHI
215,不,D
215,是,SHI
215,有,V_2
215,救,VC
215,了,Di
216,覺得,VK
216,大家,Nh
216,都,D
216,想,VE
216,太多,VH
216,了,T
216,看看,VC
216,新聞,Na
216,裡,Ng
216,講,VE
216,的,DE
216,是,SHI
216,什麼,Nep
216,長輩,Na
216,把,P
216,好幾百萬,Neu
216,定存,Na
216,存款,Na
216,拿來,VC
216,買,VC
216,還,D
216,有,V_2
216,版友,Na
216,是,SHI
216,解儲,VC
216,蓄險,Na
216,來,D
216,買,VC
216,的,DE
216,請問,VE
216,高股息,Na
216,有,V_2
216,比,P
216,定存,Na
216,儲蓄險,Na
216,差,VH
216,嗎,T
216,沒有,D
216,把,P
216,那,Nep
216,不,D
216,就,D
216,好,VH
216,了,T
216,講堆,VA
216,怎樣,VH
216,才,Da
216,能,D
216,更,Dfa
216,有,V_2
216,效率,Na
216,怎樣,VH
216,才,Da
216,能,D
216,發,VC
216,大,VH
216,財,Na
216,問題,Na
216,這,Nep
216,個,Nf
216,群體,Na
216,就,D
216,是,SHI
216,保守,VH
216,投資人,Na
216,呀,T
216,~,FW
216,本來,D
216,定存,Na
216,現在,Nd
216,有,V_2
216,個,Nf
216,那,Dk
216,對,P
216,他們,Nh
216,來,D
216,說,VE
216,就,D
216,已經,D
216,成長,VH
216,倍,Na
216,的,DE
216,獲利,VH
216,了,Di
216,捏,VC
216,還,D
216,能,D
216,月月,Neqa
216,配,VC
216,對,P
216,只,Da
216,想,VE
216,退休,VH
216,每,Nes
216,月,Na
216,領,VC
216,退休金,Na
216,的,DE
216,人,Na
216,不,D
216,就,D
216,很,Dfa
216,方便,VH
216,嗎,T
216,台灣,Nc
216,就,P
216,老人,Na
216,國會,Nc
216,喜歡,VK
216,這,Nep
216,種,Nf
216,商品,Na
216,很,Dfa
216,過分,VH
216,嗎,T
216,什麼,Nep
216,手續費,Na
216,什麼,Nep
216,稅金,Na
216,米線,Na
216,帳麥,Na
216,計較,VK
216,啦,T
216,股票,Na
216,投資,Na
216,有,V_2
216,風險,Na
216,申購,VC
216,前,Ng
216,請,VF
216,詳閱,VC
216,公開,VHC
216,說明書,Na
217,台股,Na
217,▲,A
217,成交量,Na
217,億,Neu
217,台指,Na
217,▲,A
217,成交量,Na
217,",",COMMACATEGORY
217,口,Na
217,櫃,Na
217,買,VC
217,指,Na
217,▲,A
217,成交量,Na
217,億,Neu
217,台指期,Na
217,自營商,Na
217,投信,Na
217,外資,Na
217,台,Nc
217,指選,VC
217,自營商,Na
217,投信,Na
217,外資,Na
217,漲停,VH
217,家數,Na
217,跌停,VH
217,家數,Na
217,成交量,Na
217,排行,VG
217,群益,Nb
217,台灣,Nc
217,精選,VC
217,高息,Na
217,鴻海,Nb
217,復華,Nb
217,台灣,Nc
217,科技,Na
217,優息,VH
217,詮,VC
217,成交值,Na
217,排行,VG
217,台積電,Nb
217,鴻海,Nb
217,中興,VH
217,電,Na
217,奇鋐,Nb
217,///,FW
218,標題,Na
218,投信,Na
218,買賣,Na
218,超,Dfa
218,排行,VG
218,來源,Na
218,富邦,Nb
218,證券,Na
218,網址,Na
218,///,FW
218,內文,Na
218,建倉,VA
218,中,Ng
218,紅標,Na
218,為,VG
218,前,Nes
218,十,Neu
218,大,VH
218,持股,Na
218,買超,VJ
218,聯電,Nb
218,",",COMMACATEGORY
218,大聯大,Nb
218,",",COMMACATEGORY
218,鴻海,Nb
218,",",COMMACATEGORY
218,京元,Nb
218,電子,Na
218,",",COMMACATEGORY
218,英業達,Nb
218,",",COMMACATEGORY
218,聯強,Nb
218,",",COMMACATEGORY
218,日月光,Nb
218,投控,Na
218,",",COMMACATEGORY
218,和碩,Nb
218,",",COMMACATEGORY
218,東陽,Nc
218,",",COMMACATEGORY
218,文曄,Nb
218,",",COMMACATEGORY
218,健鼎,Nb
218,",",COMMACATEGORY
218,力,Na
218,成,VH
218,",",COMMACATEGORY
218,群光,Nb
218,",",COMMACATEGORY
218,中信金,Nc
218,",",COMMACATEGORY
218,欣興,Nb
218,",",COMMACATEGORY
218,聯詠,Nb
218,",",COMMACATEGORY
218,中信,Nb
218,中國,Nc
218,",",COMMACATEGORY
218,宏碁,Nb
218,",",COMMACATEGORY
218,佳世達,Nb
218,",",COMMACATEGORY
218,瑞昱,Nb
218,",",COMMACATEGORY
218,瑞儀,Nb
218,",",COMMACATEGORY
218,中華,Nc
218,",",COMMACATEGORY
218,裕民,Nb
218,",",COMMACATEGORY
218,兆豐金,Nb
